ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
17759,U260713-09435,UM-TS-005,1,46100
17760,U260713-09435,UM-TS-025,1,49700
17761,U230313-09436,UM-OT-022,1,237800
17762,U250422-09437,UM-TS-033,1,47700
17763,U250422-09437,UM-SH-009,1,153200
17764,U250422-09437,UM-SH-007,1,75200
17765,U250804-09438,UM-OT-014,1,123700
17766,U250804-09438,UM-AC-006,1,21200
17767,U251221-09439,UM-AC-014,1,26900
17768,U251221-09439,UM-TS-022,1,41000
17769,U260526-09440,UM-BT-008,1,81300
17770,U260526-09440,UM-SH-004,1,111200
17771,U260526-09440,UM-OT-026,1,102500
17772,U260526-09440,UM-BT-001,1,42000
17773,U260721-09441,UM-SH-024,1,125000
17774,U260721-09441,UM-OT-015,3,106100
17775,U260721-09441,UM-TS-027,1,81000
17776,U260801-09442,UM-BT-024,1,45800
17777,U260801-09442,UM-AC-013,1,40200
17778,U260801-09442,UM-OT-006,1,255400
17779,U251215-09443,UM-BT-011,1,65300
17780,U251215-09443,UM-AC-015,1,53000
17781,U260630-09444,UM-BT-020,1,73500
17782,U260713-09445,UM-OT-023,1,297200
17783,U260713-09445,UM-SH-022,1,106900
17784,U260713-09445,UM-BT-018,1,58500
17785,U260713-09445,UM-OT-024,1,323500
17786,U260802-09446,UM-OT-017,2,270500
17787,U260802-09446,UM-TS-036,1,37900
17788,U260802-09446,UM-SH-008,1,211900
17789,U260627-09447,UM-TS-030,1,66800
17790,U260627-09447,UM-TS-027,1,78900
17791,U260529-09448,UM-SH-019,1,144500
17792,U260529-09448,UM-BT-003,1,68800
17793,U260415-09449,UM-SH-005,3,85000
17794,U260415-09449,UM-TS-013,1,19800
17795,U241116-09450,UM-BT-019,1,28300
17796,U241114-09451,UM-SH-015,1,82900
17797,U260615-09452,UM-TS-024,1,20700
17798,U251028-09453,UM-AC-011,1,68700
17799,U251028-09453,UM-BT-013,1,114900
17800,U260613-09454,UM-SH-012,1,166400
17801,U260613-09454,UM-TS-004,1,46800
17802,U260613-09454,UM-SH-021,1,182800
17803,U260613-09454,UM-SH-015,2,101400
17804,U260613-09454,UM-TS-029,1,40800
17805,U250112-09455,UM-AC-020,2,67800
17806,U250112-09455,UM-BT-004,1,53700
17807,U250112-09455,UM-SH-015,2,98900
17808,U260430-09456,UM-OT-018,1,363800
17809,U260430-09456,UM-BT-005,1,102500
17810,U260517-09457,UM-TS-037,3,30100
17811,U260525-09458,UM-TS-015,1,15600
17812,U260525-09458,UM-OT-025,2,278400
17813,U260525-09458,UM-BT-022,1,79700
17814,U260525-09458,UM-OT-007,1,104500
17815,U250705-09459,UM-BT-004,2,56900
17816,U250705-09459,UM-TS-021,1,40200
17817,U251122-09460,UM-TS-008,2,57800
17818,U251122-09460,UM-BT-019,1,28000
17819,U251122-09460,UM-SH-011,1,117800
17820,U251122-09460,UM-BT-014,1,63100
17821,U250210-09461,UM-SH-014,1,103400
17822,U250210-09461,UM-OT-025,1,294500
17823,U260729-09462,UM-SH-021,3,165100
17824,U260729-09462,UM-TS-010,1,25200
17825,U260510-09463,UM-TS-034,1,56400
17826,U260510-09463,UM-TS-032,1,40200
17827,U251120-09464,UM-OT-009,2,352800
17828,U260213-09465,UM-SH-003,1,173200
17829,U260530-09466,UM-BT-005,1,98600
17830,U260715-09467,UM-OT-024,1,319900
17831,U260715-09467,UM-TS-033,1,41600
17832,U260715-09467,UM-BT-020,1,78900
17833,U260715-09467,UM-TS-012,1,41500
17834,U260715-09467,UM-AC-023,1,84200
17835,U260217-09468,UM-BT-020,1,71800
17836,U250918-09469,UM-TS-015,1,18400
17837,U250918-09469,UM-BT-017,1,31300
17838,U250918-09469,UM-OT-002,1,267500
17839,U250918-09469,UM-BT-020,1,77600
17840,U250918-09469,UM-AC-025,1,61900
17841,U260129-09470,UM-BT-023,1,101600
17842,U260129-09470,UM-BT-023,1,92100
17843,U260827-09471,UM-SH-024,1,105800
17844,U260827-09471,UM-BT-003,1,64800
17845,U260724-09472,UM-OT-004,1,247200
17846,U260724-09472,UM-SH-022,1,133200
17847,U260724-09472,UM-TS-017,2,56700
17848,U260727-09473,UM-OT-017,1,327200
17849,U260727-09473,UM-SH-013,1,163100
17850,U260727-09473,UM-AC-011,1,71900
17851,U260304-09474,UM-OT-023,1,309600
17852,U250728-09475,UM-TS-008,1,56100
17853,U250728-09475,UM-AC-017,1,22500
17854,U250701-09476,UM-TS-036,2,39900
17855,U250701-09476,UM-BT-021,1,87800
17856,U260308-09477,UM-OT-015,3,100200
17857,U260727-09478,UM-TS-017,1,56400
17858,U260427-09479,UM-SH-015,1,105900
17859,U260427-09479,UM-TS-027,1,77500
17860,U260216-09480,UM-TS-035,1,18000
17861,U251227-09481,UM-TS-003,1,78000
17862,U260707-09482,UM-AC-007,1,14000
17863,U260707-09482,UM-TS-024,2,25600
17864,U260707-09482,UM-OT-026,1,100600
17865,U260112-09483,UM-SH-019,1,162800
17866,U260112-09483,UM-SH-013,1,208000
17867,U260527-09484,UM-OT-014,1,167700
17868,U251220-09485,UM-SH-010,1,136900
17869,U260628-09486,UM-TS-006,1,65500
17870,U260628-09486,UM-TS-029,1,46100
17871,U250908-09487,UM-AC-006,1,21700
17872,U250814-09488,UM-TS-025,2,56700
17873,U250814-09488,UM-SH-013,1,177700
17874,U260208-09489,UM-TS-030,1,74700
17875,U260808-09490,UM-BT-014,1,61300
17876,U260808-09490,UM-AC-029,1,11500
17877,U260808-09490,UM-SH-021,2,179300
17878,U260810-09491,UM-TS-009,1,53100
17879,U260810-09491,UM-AC-021,1,21600
17880,U260810-09491,UM-TS-029,1,42500
17881,U260810-09492,UM-AC-031,1,61000
17882,U260810-09492,UM-AC-029,1,11500
17883,U260414-09493,UM-TS-012,2,40700
17884,U250531-09494,UM-TS-002,1,37300
17885,U241213-09495,UM-SH-009,1,142500
17886,U260519-09496,UM-TS-028,1,71900
17887,U260519-09496,UM-BT-002,1,75200
17888,U260519-09496,UM-BT-004,1,53600
17889,U260519-09496,UM-BT-010,1,106200
17890,U241210-09497,UM-AC-012,2,46300
17891,U241210-09497,UM-AC-024,1,39100
17892,U250622-09498,UM-AC-025,2,69000
17893,U240821-09499,UM-TS-031,1,30500
17894,U251223-09500,UM-BT-015,1,86100
17895,U251223-09500,UM-TS-010,1,31400
17896,U260213-09501,UM-BT-011,1,82600
17897,U260506-09502,UM-AC-009,1,66900
17898,U260108-09503,UM-BT-011,1,76400
17899,U260108-09503,UM-SH-010,1,134800
17900,U260108-09503,UM-SH-016,1,121900
17901,U260108-09503,UM-TS-015,1,16600
17902,U260511-09504,UM-BT-005,1,116700
17903,U260318-09505,UM-TS-026,1,33000
17904,U260319-09506,UM-AC-023,1,60400
17905,U240324-09507,UM-TS-007,1,38700
17906,U240324-09507,UM-SH-016,1,152100
17907,U260814-09508,UM-BT-012,1,56600
17908,U260814-09508,UM-OT-005,1,200200
17909,U251103-09509,UM-OT-007,1,83700
17910,U251103-09509,UM-TS-023,2,28900
17911,U251103-09509,UM-TS-023,1,29500
17912,U251103-09509,UM-AC-022,1,17500
17913,U260228-09510,UM-AC-021,1,19500
17914,U260228-09510,UM-SH-001,1,99400
17915,U250505-09511,UM-BT-006,1,55600
17916,U250901-09512,UM-SH-001,1,117900
17917,U250301-09513,UM-AC-019,1,62000
17918,U250301-09513,UM-BT-018,1,66700
17919,U260627-09514,UM-BT-024,3,47300
17920,U260627-09514,UM-SH-009,1,141400
17921,U260627-09514,UM-TS-028,1,77700
17922,U260627-09514,UM-OT-007,2,92800
17923,U260422-09515,UM-TS-006,1,75200
17924,U260422-09515,UM-AC-026,1,47900
17925,U250302-09516,UM-AC-009,1,55100
17926,U250302-09516,UM-TS-022,1,46900
17927,U241028-09517,UM-OT-026,1,106200
17928,U241028-09517,UM-TS-008,1,48300
17929,U250620-09518,UM-TS-024,1,23800
17930,U250620-09518,UM-TS-015,2,16400
17931,U250620-09518,UM-TS-024,1,23500
17932,U250620-09518,UM-TS-032,1,36100
17933,U250614-09519,UM-TS-012,1,40100
17934,U260625-09520,UM-AC-030,1,9800
17935,U260625-09520,UM-BT-020,1,81300
17936,U260625-09520,UM-BT-010,1,104700
17937,U260625-09520,UM-TS-029,1,44400
17938,U260625-09520,UM-AC-007,2,10900
17939,U260305-09521,UM-OT-022,2,209500
17940,U260305-09521,UM-BT-015,1,81400
17941,U250129-09522,UM-TS-009,1,64800
17942,U250626-09523,UM-OT-022,1,186700
17943,U250626-09523,UM-SH-002,2,208200
17944,U230329-09524,UM-BT-011,1,68400
17945,U231129-09525,UM-AC-026,1,67400
17946,U231129-09525,UM-TS-014,3,48600
17947,U240731-09526,UM-TS-024,1,23700
17948,U260305-09527,UM-BT-018,1,61500
17949,U260715-09528,UM-OT-018,1,322100
17950,U260715-09528,UM-TS-009,1,59800
17951,U260426-09529,UM-OT-023,2,285300
17952,U260518-09530,UM-AC-028,1,40600
17953,U260518-09530,UM-OT-021,1,159300
17954,U260502-09531,UM-TS-036,1,51000
17955,U260502-09531,UM-BT-009,2,49500
17956,U260502-09531,UM-TS-036,3,51400
17957,U260626-09532,UM-TS-004,1,40900
17958,U260626-09532,UM-BT-015,3,84000
17959,U260626-09532,UM-OT-006,1,234200
17960,U260314-09533,UM-TS-028,1,77900
17961,U260314-09533,UM-SH-009,1,139000
17962,U260805-09534,UM-OT-007,1,106600
17963,U260705-09535,UM-BT-024,1,39400
17964,U260705-09535,UM-AC-010,1,47400
17965,U260722-09536,UM-TS-012,1,38600
17966,U260525-09537,UM-BT-019,1,27300
17967,U260525-09537,UM-OT-006,2,291700
17968,U260314-09538,UM-SH-009,1,146700
17969,U260314-09538,UM-AC-010,1,53100
17970,U260314-09538,UM-TS-025,1,58300
17971,U260314-09538,UM-TS-001,2,36600
17972,U260410-09539,UM-TS-031,1,31300
17973,U260410-09539,UM-TS-001,1,42100
17974,U251113-09540,UM-BT-012,1,62800
17975,U260713-09541,UM-SH-023,1,99400
17976,U260713-09541,UM-TS-028,3,67100
17977,U251108-09542,UM-OT-023,1,290500
17978,U251108-09542,UM-TS-029,1,53400
17979,U240922-09543,UM-TS-002,1,38900
17980,U260612-09544,UM-OT-008,1,194900
17981,U260612-09544,UM-AC-024,1,44100
17982,U260612-09544,UM-TS-020,1,42100
17983,U260306-09545,UM-OT-018,1,329400
17984,U260417-09546,UM-BT-025,3,101600
17985,U260726-09547,UM-SH-019,2,132000
17986,U260726-09547,UM-SH-006,1,182300
17987,U260726-09547,UM-TS-033,1,42000
17988,U260708-09548,UM-SH-022,1,108900
17989,U260708-09548,UM-TS-031,3,28500
17990,U260115-09549,UM-BT-025,1,102900
17991,U260115-09549,UM-TS-018,1,63100
17992,U250820-09550,UM-OT-011,1,59500
17993,U250820-09550,UM-SH-002,2,200900
17994,U260313-09551,UM-TS-003,1,67900
17995,U260313-09551,UM-TS-013,1,23200
17996,U260831-09552,UM-TS-036,1,51500
17997,U260222-09553,UM-AC-009,1,66100
17998,U260408-09554,UM-AC-009,1,67000
17999,U251125-09555,UM-TS-006,1,83100
18000,U251125-09555,UM-BT-015,1,77500
18001,U260719-09556,UM-BT-003,1,52300
18002,U260719-09556,UM-TS-029,1,42600
18003,U260719-09556,UM-TS-037,2,23200
18004,U260719-09556,UM-SH-023,1,102100
18005,U260804-09557,UM-TS-017,1,55300
18006,U260902-09558,UM-TS-017,1,54500
18007,U260825-09559,UM-TS-035,1,21100
18008,U251002-09560,UM-SH-001,1,106100
18009,U251002-09560,UM-OT-002,1,321400
18010,U251002-09560,UM-TS-022,1,47700
18011,U260823-09561,UM-TS-029,1,55100
18012,U260823-09561,UM-SH-001,1,100600
18013,U260621-09562,UM-BT-020,1,66900
18014,U260621-09562,UM-BT-013,1,115900
18015,U260501-09563,UM-SH-005,1,70200
18016,U260501-09563,UM-TS-023,1,28200
18017,U260501-09563,UM-OT-014,1,144600
18018,U260818-09564,UM-AC-024,1,49800
18019,U260818-09564,UM-SH-008,2,194700
18020,U260329-09565,UM-SH-014,1,89900
18021,U260329-09565,UM-TS-018,2,75200
18022,U260329-09565,UM-TS-001,1,48300
18023,U260329-09565,UM-AC-004,2,14300
18024,U260329-09565,UM-BT-004,1,44500
18025,U260829-09566,UM-AC-009,1,75300
18026,U260829-09566,UM-SH-012,1,147800
18027,U260827-09567,UM-AC-006,1,20200
18028,U260902-09568,UM-BT-001,1,39100
18029,U260902-09568,UM-TS-004,1,50500
18030,U260902-09568,UM-OT-002,1,306200
18031,U260902-09568,UM-AC-003,2,12700
18032,U260902-09568,UM-OT-008,1,267100
18033,U260802-09569,UM-BT-002,2,60600
18034,U260730-09570,UM-OT-021,1,121300
18035,U251213-09571,UM-OT-018,1,381400
18036,U250208-09572,UM-SH-012,1,160400
18037,U260430-09573,UM-OT-021,1,124800
18038,U250918-09574,UM-SH-022,1,130400
18039,U250918-09574,UM-SH-002,1,184700
18040,U260802-09575,UM-AC-018,1,40000
18041,U260802-09575,UM-BT-023,3,101900
18042,U260803-09576,UM-BT-011,1,75700
18043,U250918-09577,UM-AC-019,1,56100
18044,U250918-09577,UM-AC-014,1,25200
18045,U260617-09578,UM-AC-022,1,15100
18046,U260617-09578,UM-AC-004,1,14900
18047,U260617-09578,UM-TS-036,1,43700
18048,U260617-09578,UM-OT-026,1,118700
18049,U260617-09578,UM-TS-018,1,70000
18050,U260610-09579,UM-TS-012,1,37100
18051,U260613-09580,UM-TS-003,1,73400
18052,U260611-09581,UM-OT-001,1,326300
18053,U260611-09581,UM-SH-015,1,103100
18054,U260612-09582,UM-OT-019,1,179400
18055,U260612-09582,UM-BT-006,2,55800
18056,U260612-09582,UM-SH-024,2,121900
18057,U260818-09583,UM-TS-005,1,46600
18058,U260818-09583,UM-AC-011,1,65800
18059,U260419-09584,UM-OT-007,1,114000
18060,U260419-09584,UM-TS-010,1,24800
18061,U260419-09584,UM-OT-011,1,69900
18062,U260823-09585,UM-BT-009,1,51500
18063,U221110-09586,UM-TS-017,2,54200
18064,U221110-09586,UM-SH-014,1,107700
18065,U220807-09587,UM-TS-022,1,38900
18066,U231016-09588,UM-BT-003,3,69000
18067,U231016-09588,UM-AC-003,1,15700
18068,U250725-09589,UM-BT-018,1,79400
18069,U250725-09589,UM-BT-021,1,77100
18070,U250725-09589,UM-TS-015,3,15600
18071,U250725-09589,UM-OT-018,1,311000
18072,U260821-09590,UM-TS-003,1,62100
18073,U260821-09590,UM-TS-015,1,18500
18074,U260821-09590,UM-BT-017,1,35100
18075,U260506-09591,UM-OT-003,1,258400
18076,U251021-09592,UM-AC-023,1,75600
18077,U260828-09593,UM-TS-013,2,20500
18078,U260119-09594,UM-BT-018,1,69800
18079,U260119-09594,UM-OT-012,1,178300
18080,U260119-09594,UM-TS-033,1,44200
18081,U250902-09595,UM-AC-015,1,62700
18082,U250902-09595,UM-AC-023,2,78500
18083,U250902-09595,UM-TS-018,1,80100
18084,U260120-09596,UM-AC-023,3,68400
18085,U260417-09597,UM-BT-005,2,109000
18086,U260803-09598,UM-SH-019,1,151300
18087,U260803-09598,UM-TS-004,1,46500
18088,U260803-09598,UM-BT-003,2,57000
18089,U260706-09599,UM-BT-016,1,113800
18090,U260706-09599,UM-BT-005,1,99900
18091,U260702-09600,UM-TS-002,1,40900
18092,U260602-09601,UM-TS-012,1,44900
18093,U260728-09602,UM-SH-010,1,140400
18094,U260716-09603,UM-BT-022,2,80300
18095,U240225-09604,UM-TS-010,1,31900
18096,U240225-09604,UM-TS-002,1,43100
18097,U240225-09604,UM-TS-012,1,38400
18098,U260702-09605,UM-OT-016,1,142300
18099,U231025-09606,UM-BT-022,1,59200
18100,U250506-09607,UM-AC-011,1,70900
18101,U250506-09607,UM-TS-014,2,42800
18102,U250506-09607,UM-BT-017,1,37400
18103,U250712-09608,UM-SH-002,1,215900
18104,U241029-09609,UM-TS-017,1,49200
18105,U241029-09609,UM-OT-017,1,298500
18106,U240922-09610,UM-TS-031,1,26700
18107,U250407-09611,UM-TS-007,2,43300
18108,U260823-09612,UM-BT-003,1,63800
18109,U260823-09612,UM-BT-006,1,54800
18110,U260823-09612,UM-TS-035,1,19300
18111,U260823-09612,UM-BT-011,1,72400
18112,U260823-09612,UM-TS-012,1,44900
18113,U250130-09613,UM-AC-001,1,68500
18114,U250130-09613,UM-TS-005,1,35500
18115,U251102-09614,UM-TS-030,1,58900
18116,U251102-09614,UM-OT-022,1,209300
18117,U250201-09615,UM-BT-013,1,93700
18118,U250117-09616,UM-OT-019,2,185300
18119,U250117-09616,UM-AC-014,1,24200
18120,U250117-09616,UM-BT-016,1,101400
18121,U240704-09617,UM-TS-023,1,30900
18122,U241230-09618,UM-TS-009,1,52400
18123,U241230-09618,UM-TS-027,2,85300
18124,U260702-09619,UM-OT-001,1,374900
18125,U260702-09619,UM-SH-012,2,181900
18126,U251222-09620,UM-TS-011,1,72600
18127,U251222-09620,UM-OT-008,1,231000
18128,U251222-09620,UM-SH-004,1,119200
18129,U241012-09621,UM-TS-018,3,58500
18130,U260702-09622,UM-AC-005,1,35900
18131,U260102-09623,UM-BT-014,1,53800
18132,U260102-09623,UM-TS-016,1,74600
18133,U260102-09623,UM-BT-023,3,89900
18134,U260429-09624,UM-BT-001,1,38500
18135,U260221-09625,UM-SH-020,1,209300
18136,U260221-09625,UM-TS-003,1,66700
18137,U260609-09626,UM-BT-015,1,84300
18138,U260609-09626,UM-TS-010,2,27900
18139,U260821-09627,UM-TS-019,1,87800
18140,U260821-09627,UM-TS-002,1,42000
18141,U260821-09627,UM-TS-025,1,49900
18142,U260716-09628,UM-BT-005,1,112300
18143,U250907-09629,UM-TS-002,1,43000
18144,U250907-09629,UM-TS-027,1,79900
18145,U241127-09630,UM-AC-017,1,23300
18146,U241126-09631,UM-AC-004,1,14700
18147,U241126-09631,UM-TS-006,1,71600
18148,U241126-09631,UM-AC-011,2,76400
18149,U241126-09631,UM-TS-004,1,44500
18150,U241127-09632,UM-TS-035,1,21600
18151,U250318-09633,UM-TS-008,1,53800
18152,U260219-09634,UM-BT-007,1,92000
18153,U260219-09634,UM-BT-020,1,84400
18154,U260219-09634,UM-BT-023,1,114300
18155,U241027-09635,UM-BT-024,1,42200
18156,U250916-09636,UM-SH-022,2,137700
18157,U260805-09637,UM-BT-010,1,103800
18158,U260403-09638,UM-TS-037,1,24800
18159,U260403-09638,UM-BT-004,1,42400
18160,U260403-09638,UM-OT-007,1,100100
18161,U251213-09639,UM-BT-009,1,54300
18162,U260801-09640,UM-AC-027,1,59400
18163,U260801-09640,UM-BT-025,1,89900
18164,U250728-09641,UM-TS-022,2,47600
18165,U250728-09641,UM-OT-009,1,350400
18166,U250728-09641,UM-OT-019,1,189500
18167,U260127-09642,UM-SH-008,1,198000
18168,U260127-09642,UM-BT-016,1,114200
18169,U250211-09643,UM-BT-017,2,43300
18170,U250211-09643,UM-TS-010,1,24100
18171,U250211-09643,UM-SH-023,1,102900
18172,U250211-09643,UM-TS-018,1,76200
18173,U250211-09643,UM-AC-017,3,30900
18174,U251229-09644,UM-BT-001,1,43300
18175,U251229-09644,UM-BT-007,1,88700
18176,U251229-09644,UM-BT-018,1,70200
18177,U260417-09645,UM-TS-018,1,64500
18178,U260417-09645,UM-TS-025,2,57300
18179,U260417-09645,UM-BT-025,1,79500
18180,U260522-09646,UM-BT-005,1,95300
18181,U260522-09646,UM-OT-016,1,133500
18182,U260522-09646,UM-TS-024,1,25200
18183,U260522-09646,UM-BT-003,1,68300
18184,U260728-09647,UM-AC-027,1,55600
18185,U260728-09647,UM-TS-006,1,80500
18186,U260811-09648,UM-AC-006,3,21000
18187,U260811-09648,UM-AC-026,2,53200
18188,U260811-09648,UM-SH-012,1,198600
18189,U260811-09648,UM-OT-012,1,176000
18190,U260811-09649,UM-BT-019,1,28500
18191,U260901-09650,UM-TS-005,1,36900
18192,U260727-09651,UM-TS-004,1,44600
18193,U260727-09651,UM-TS-005,1,39900
18194,U260727-09651,UM-BT-012,1,50900
18195,U260727-09651,UM-AC-027,1,61400
18196,U260727-09651,UM-TS-034,1,57100
18197,U260714-09652,UM-AC-020,1,75400
18198,U260731-09653,UM-TS-018,1,80100
18199,U260720-09654,UM-TS-017,1,45300
18200,U260720-09654,UM-OT-005,1,154500
18201,U260804-09655,UM-TS-008,1,61500
18202,U260804-09655,UM-TS-020,2,41400
18203,U260812-09656,UM-TS-035,1,18300
18204,U260812-09656,UM-SH-008,1,162100
18205,U260728-09657,UM-SH-002,1,231400
18206,U260707-09658,UM-TS-031,2,29000
18207,U260707-09658,UM-TS-021,2,44200
18208,U260814-09659,UM-BT-002,1,70300
18209,U260814-09659,UM-SH-021,1,173000
18210,U260730-09660,UM-TS-008,1,54400
18211,U260731-09661,UM-TS-034,1,54900
18212,U260717-09662,UM-TS-029,1,45000
18213,U260823-09663,UM-OT-012,1,189300
18214,U260823-09663,UM-AC-017,1,27400
18215,U260721-09664,UM-AC-015,1,59800
18216,U260721-09664,UM-SH-022,1,131100
18217,U260713-09665,UM-BT-017,1,34100
18218,U260713-09665,UM-OT-012,1,203600
18219,U260222-09666,UM-AC-027,1,68500
18220,U260222-09666,UM-AC-014,1,27100
18221,U260320-09667,UM-TS-007,1,49900
18222,U260320-09667,UM-BT-015,1,103700
18223,U260320-09667,UM-TS-032,1,31800
18224,U250213-09668,UM-OT-024,1,289800
18225,U260728-09669,UM-SH-015,1,106600
18226,U260728-09669,UM-BT-020,2,79500
18227,U240910-09670,UM-BT-010,1,78600
18228,U240910-09670,UM-OT-018,1,311300
18229,U260902-09671,UM-BT-021,1,70000
18230,U260902-09671,UM-BT-020,1,75600
18231,U260902-09671,UM-SH-019,1,170200
18232,U250901-09672,UM-TS-021,1,43200
18233,U250901-09672,UM-SH-003,1,167500
18234,U240715-09673,UM-TS-030,1,73700
18235,U241230-09674,UM-OT-006,1,265500
18236,U241230-09674,UM-BT-007,1,92500
18237,U250628-09675,UM-TS-030,1,60400
18238,U250628-09675,UM-BT-023,1,97600
18239,U250628-09675,UM-BT-021,1,85600
18240,U250705-09676,UM-OT-003,1,267700
18241,U250705-09676,UM-AC-020,1,75200
18242,U250705-09676,UM-OT-002,2,332100
18243,U251125-09677,UM-TS-007,1,36300
18244,U260529-09678,UM-BT-004,2,52000
18245,U260529-09678,UM-TS-035,1,18500
18246,U260529-09678,UM-OT-015,1,102700
18247,U260529-09678,UM-AC-025,1,59000
18248,U250909-09679,UM-OT-021,1,148100
18249,U250909-09679,UM-OT-002,2,305800
18250,U260810-09680,UM-TS-015,3,15200
18251,U260810-09680,UM-TS-016,1,57600
18252,U260112-09681,UM-SH-013,1,155600
18253,U260427-09682,UM-SH-002,1,178200
18254,U260417-09683,UM-TS-012,1,42500
18255,U260417-09683,UM-BT-021,1,76800
18256,U260417-09683,UM-BT-023,1,102400
18257,U241029-09684,UM-TS-020,1,34000
18258,U241029-09684,UM-SH-002,3,177100
18259,U241118-09685,UM-TS-024,2,18300
18260,U250502-09686,UM-SH-011,1,116000
18261,U250502-09686,UM-OT-021,1,125100
18262,U250502-09686,UM-TS-030,1,72600
18263,U250502-09686,UM-TS-008,1,57400
18264,U251124-09687,UM-TS-013,1,17800
18265,U251124-09687,UM-OT-012,1,209300
18266,U251124-09687,UM-TS-023,1,24800
18267,U251124-09687,UM-AC-001,1,54200
18268,U251124-09687,UM-AC-025,1,76100
18269,U260325-09688,UM-BT-008,1,89400
18270,U260301-09689,UM-BT-012,1,65100
18271,U260301-09689,UM-OT-013,1,149700
18272,U250705-09690,UM-AC-028,1,44400
18273,U250705-09690,UM-TS-036,1,47000
18274,U260903-09691,UM-TS-025,1,50000
18275,U260903-09691,UM-AC-001,3,55700
18276,U260903-09691,UM-TS-007,1,37400
18277,U260627-09692,UM-TS-018,1,75500
18278,U260627-09692,UM-OT-006,1,253400
18279,U260726-09693,UM-TS-025,1,56100
18280,U260615-09694,UM-TS-029,1,45600
18281,U260426-09695,UM-BT-005,1,113300
18282,U260426-09695,UM-OT-016,1,106300
18283,U260426-09695,UM-BT-010,1,105700
18284,U251112-09696,UM-SH-017,2,132700
18285,U251112-09696,UM-AC-017,1,28900
18286,U260705-09697,UM-TS-033,2,45400
18287,U251120-09698,UM-OT-003,1,249100
18288,U251120-09698,UM-SH-015,1,94500
18289,U260524-09699,UM-SH-011,1,155000
18290,U260524-09699,UM-SH-007,2,91900
18291,U260323-09700,UM-SH-020,1,198300
18292,U260323-09700,UM-AC-012,1,51000
18293,U260813-09701,UM-TS-010,3,31800
18294,U260824-09702,UM-SH-009,1,125800
18295,U260612-09703,UM-TS-010,1,25800
18296,U260612-09703,UM-SH-002,1,188300
18297,U260716-09704,UM-BT-018,2,65300
18298,U260716-09704,UM-TS-009,1,55700
18299,U240629-09705,UM-SH-006,1,181100
18300,U260122-09706,UM-BT-021,1,92300
18301,U250628-09707,UM-TS-014,2,41800
18302,U260704-09708,UM-BT-009,1,49700
18303,U260704-09708,UM-OT-007,1,89600
18304,U260720-09709,UM-SH-005,1,87500
18305,U251112-09710,UM-SH-020,1,164400
18306,U250225-09711,UM-AC-021,1,21600
18307,U250225-09711,UM-TS-022,1,34600
18308,U250225-09711,UM-AC-029,1,12100
18309,U260704-09712,UM-TS-022,1,47800
18310,U260205-09713,UM-OT-019,1,169800
18311,U260824-09714,UM-SH-001,1,127400
18312,U251220-09715,UM-TS-030,1,70700
18313,U240122-09716,UM-TS-017,1,56900
18314,U260211-09717,UM-BT-005,1,83900
18315,U251117-09718,UM-AC-028,1,37300
18316,U240831-09719,UM-TS-036,1,47100
18317,U250420-09720,UM-TS-025,1,47200
18318,U250420-09720,UM-SH-018,2,185200
18319,U260210-09721,UM-TS-029,1,49100
18320,U260210-09721,UM-TS-017,1,56700
18321,U260805-09722,UM-AC-030,1,13000
18322,U260805-09722,UM-SH-018,2,178100
18323,U250818-09723,UM-TS-022,1,42900
18324,U260715-09724,UM-TS-032,1,38000
18325,U260715-09724,UM-BT-016,1,83600
18326,U260715-09724,UM-AC-029,1,11900
18327,U260715-09724,UM-BT-024,3,48200
18328,U260330-09725,UM-SH-001,1,106200
